
 Symbol Table Format is:
 	Lexeme				Token			Attribute Value

   #include<stdio.h>                 Pre processor                   0
                void                       Keyword                   1
                main                    Identifier                   2
                   (                    Punctuator                   3
                   )                    Punctuator                   4
                   {                    Punctuator                   5
               float                       Keyword                   6
                   a                    Identifier                   7
                   ,                    Punctuator                   8
                   b                    Identifier                   9
                   c                    Identifier                  10
                   e                    Identifier                  11
                   ;                    Punctuator                  12
                char                       Keyword                  13
                   d                    Identifier                  14
                  10                      Constant                  15
                   =                      Operator                  16
             "Hello"                        String                  17
                 5.3                      Constant                  18
                2.65                      Constant                  19
                   +                      Operator                  20
               scanf              Inbuilt Function                  21
                "%f"                        String                  22
                   &                      Operator                  23
                  if                       Keyword                  24
                   >                      Operator                  25
                 5.0                      Constant                  26
              printf              Inbuilt Function                  27
                else                       Keyword                  28
                   <                      Operator                  29
                "%s"                        String                  30
           "Nothing"                        String                  31
                   }                    Punctuator                  32
