
 Symbol Table Format is:
 	Lexeme				Token			Attribute Value

   #include<stdio.h>                 Pre processor                   0
             #define                 Pre processor                   1
                   A                    Identifier                   2
                   5                      Constant                   3
                 int                       Keyword                   4
                 add                    Identifier                   5
                   (                    Punctuator                   6
                   a                    Identifier                   7
                   ,                    Punctuator                   8
                   b                    Identifier                   9
                   )                    Punctuator                  10
                   {                    Punctuator                  11
              return                       Keyword                  12
                   +                      Operator                  13
                   ;                    Punctuator                  14
                   }                    Punctuator                  15
                void                       Keyword                  16
                main                    Identifier                  17
               float                       Keyword                  18
                   c                    Identifier                  19
                   d                    Identifier                  20
                   e                    Identifier                  21
                   =                      Operator                  22
               10.32                      Constant                  23
               12.33                      Constant                  24
                   -                      Operator                  25
              printf              Inbuilt Function                  26
             "%d %f"                        String                  27
