
 Symbol Table Format is:
 	Lexeme				Token			Attribute Value

   #include<stdio.h>                 Pre processor                   0
                Void                    Identifier                   1
                main                    Identifier                   2
                   (                    Punctuator                   3
                   )                    Punctuator                   4
                   {                    Punctuator                   5
                char                       Keyword                   6
               a[10]                         Array                   7
                   =                      Operator                   8
                   ;                    Punctuator                   9
                 int                       Keyword                  10
              printf              Inbuilt Function                  11
                   }                    Punctuator                  12
